index,answer,correct_answer,score,correct
1472,Jeff Bridges,Jeff Bridges,1,TRUE
1473,Michael Douglas,Michael Douglas,1,TRUE
1474,Jack Black,Jack Black,1,TRUE
1475,,Jonah Hill,0,FALSE
1476,Sigourney Weaver,Sigourney Weaver,1,TRUE
1477,Tobi Macguire,Tobey Maguire,0.921,TRUE
1478,Brooke Shields,Brooke Shields,1,TRUE
1479,Emily Blunt,Emily Blunt,1,TRUE
1480,Tom Wilkenson,Tom Wilkinson,0.98,TRUE
1481,Jeff Goldblum,Jeff Goldblum,1,TRUE
1482,Dennis MIller,Dennis Miller,1,TRUE
1483,Adrien Brody,Adrien Brody,1,TRUE
1484,Rachel McAdams,Rachel McAdams,1,TRUE
1485,Dennis Hopper,Dennis Hopper,1,TRUE
1486,John Turtoro,John Turturro,0.966,TRUE
1487,,Jason Bateman,0,FALSE
1488,Peter O'Tool,Peter O'toole,0.97,TRUE
1489,Helena Bonham Carter,Helena Bonham Carter,1,TRUE
1490,Joan Cusack,Joan Cusack,1,TRUE
1491,Blythe Danner,Blythe Danner,1,TRUE
1492,,Richard Gere,0,FALSE
1493,Jamie Foxx,Jamie Foxx,1,TRUE
1494,Vanessa Redgrave,Vanessa Redgrave,1,TRUE
1495,Albert Finney,Albert Finney,1,TRUE
1496,Clint Eastwood,Clint Eastwood,1,TRUE
1497,Colin Farrel,Colin Farrell,0.998,TRUE
1498,Candice Bergan,Candice Bergen,0.993,TRUE
1499,,Kenneth Branagh,0,FALSE
1500,Julia Roberts,Julia Roberts,1,TRUE
1501,,George Clooney,0,FALSE
1502,James Mcavoy,James McAvoy,1,TRUE
1503,Jodie Foster,Jodie Foster,1,TRUE
1504,Dan Ackeroid,Dan Aykroyd,0.916,TRUE
1505,Jack Nicolson,Jack Nicholson,0.99,TRUE
1506,Miney Driver,Minnie Driver,0.893,TRUE
1507,Scarlet Johanson,Scarlett Johansson,0.977,TRUE
1508,Michael Keaton,Michael Keaton,1,TRUE
1509,Jake Gyllenhaal,Jake Gyllenhaal,1,TRUE
1510,Jeremy Irons,Jeremy Irons,1,TRUE
1511,Jennifer Jason Leigh,Jennifer Jason Leigh,1,TRUE
1512,Bill Pullman,Bill Pullman,1,TRUE
1513,Peter Sarsgaard,Peter Sarsgaard,1,TRUE
1514,Jeremy Renner,Jeremy Renner,1,TRUE
1515,Tom Cruise,Tom Cruise,1,TRUE
1516,Ben Stiller,Ben Stiller,1,TRUE
1517,Tom Hardy,Tom Hardy,1,TRUE
1518,Richard Gerre,Richard Gere,0.996,TRUE
1519,Al Pacino,Al Pacino,1,TRUE
1520,Rene  Zelwegger,Renee Zellweger,0.86,TRUE
1521,David Hasselhof,David Hasselhoff,0.999,TRUE
1522,Cristian Slater,Christian Slater,0.98,TRUE
1523,Harrison Ford,Harrison Ford,1,TRUE
1524,Robert Redford,Robert Redford,1,TRUE
1525,Michael Fasbender,Michael Fassbender,0.993,TRUE
1526,MIra Sirvino,Mira Sorvino,0.81,FALSE
1527,Kiefer Sutherland,Kiefer Sutherland,1,TRUE
1528,Keano Reeves,Keanu Reeves,0.963,TRUE
1529,Robert Duval,Robert Duvall,0.998,TRUE
1530,Andy Garcia,Andy Garcia,1,TRUE
1531,,Mickey Rourke,0,FALSE
1532,Frank Langella,Frank Langella,1,TRUE
1533,Toby Mcguire,Tobey Maguire,0.939,TRUE
1534,Forest Whitaker,Forest Whitaker,1,TRUE
1535,Jon Ham,Jon Hamm,0.988,TRUE
1536,Sean Penn,Sean Penn,1,TRUE
1537,David Ducovny,David Duchovny,0.991,TRUE
1538,Danny Davito,Danny DeVito,0.954,TRUE
1539,John Hawks,John Hawkes,0.994,TRUE
1540,Bridgette Fonda,Bridget Fonda,0.976,TRUE
1541,Kevin James,Kevin James,1,TRUE
1542,Jack Nicholsen,Jack Nicholson,0.993,TRUE
1543,,Rob Schneider,0,FALSE
1544,Donald Sutherland,Donald Sutherland,1,TRUE
1545,Jennifer Aniston,Jennifer Aniston,1,TRUE
1546,Zack Galifinakis,Zach Galifianakis,0.932,TRUE
1547,Steve Martin,Steve Martin,1,TRUE
1548,Daniel Craig,Daniel Craig,1,TRUE
1549,Elizabeth Perkins,Elizabeth Perkins,1,TRUE
1550,Helen Hunt,Helen Hunt,1,TRUE
1551,Catherine Zeta Jones,Catherine Zeta-Jones,0.99,TRUE
1552,Glenn Close,Glenn Close,1,TRUE
1553,Jason Bateman,Jason Bateman,1,TRUE
1554,Nathan Lane,Nathan Lane,1,TRUE
1555,Cameron Diaz,Cameron Diaz,1,TRUE
1556,Sean Connery,Sean Connery,1,TRUE
1557,Willem Dafoe,Willem Dafoe,1,TRUE
1558,Kathlene Turner,Kathleen Turner,0.987,TRUE
1559,Francis Mcdormand,Frances McDormand,0.898,TRUE
1560,Maggie Gyllenhaal,Maggie Gyllenhaal,1,TRUE
1561,,Joseph Gordon-Levitt,0,FALSE
1562,Jodie foster,Jodie Foster,1,TRUE
1563,John Travolta,John Travolta,1,TRUE
1564,Lucy liu,Lucy Liu,1,TRUE
1565,Demi Moore,Demi Moore,1,TRUE
1566,Alan Arkin,Alan Arkin,1,TRUE
1567,Jackie Chan,Jackie Chan,1,TRUE
1568,Emily Blunt,Emily Blunt,1,TRUE
1569,Sidney Poitier,Sidney Poitier,1,TRUE
1570,Isabela Rosselini,Isabella Rossellini,0.936,TRUE
1571,Mathew Broderick,Matthew Broderick,0.984,TRUE
1572,Kate Hudson,Kate Hudson,1,TRUE
1573,Elizabeth Shue,Elisabeth Shue,0.963,TRUE
1574,Michelle Phfifer,Michelle Pfeiffer,0.966,TRUE
1575,Mike Myers,Mike Myers,1,TRUE
1576,Billy Crystal,Billy Crystal,1,TRUE
1577,Catherine Keener,Catherine Keener,1,TRUE
1578,Liev Schriber,Liev Schreiber,0.982,TRUE
1579,William Hurt,William Hurt,1,TRUE
1580,Sharon Stone,Sharon Stone,1,TRUE
1581,Dustin Hoffman,Dustin Hoffman,1,TRUE
1582,Anette Benning,Annette Bening,0.937,TRUE
1583,Nicholas Cage,Nicholas Cage,1,TRUE
1584,Chevy Chase,Chevy Chase,1,TRUE
1585,Rene Russo,Rene Russo,1,TRUE
1586,Beau Bridges,Beau Bridges,1,TRUE
1587,Naomi Watts,Naomi Watts,1,TRUE
1588,Collin Farrell,Colin Farrell,0.981,TRUE
1589,Meg Ryan,Meg Ryan,1,TRUE
1590,Kurt Russel,Kurt Russell,0.998,TRUE
1591,Jane Fonda,Jane Fonda,1,TRUE
1592,Leonardo De Capprio,Leonardo DiCaprio,0.946,TRUE
1593,David Spade,David Spade,1,TRUE
1594,Antonio Banderas,Antonio Banderas,1,TRUE
1595,Emma Stone,Emma Stone,1,TRUE
1596,Dennis Hopper,Dennis Hopper,1,TRUE
1597,Gene Hackman,Gene Hackman,1,TRUE
1598,Christian Bale,Christian Bale,1,TRUE
1599,Adriene Brodie,Adrien Brody,0.943,TRUE
1600,Kim Bassinger,Kim Basinger,0.988,TRUE
1601,Holly Hunter,Holly Hunter,1,TRUE
1602,Halle Berrie,Halle Berry,0.986,TRUE
1603,Owen Wilson,Owen Wilson,1,TRUE
1604,Patricia Arquette,Patricia Arquette,1,TRUE
1605,Chris Rock,Chris Rock,1,TRUE
1606,Marissa Tomei,Marisa Tomei,0.984,TRUE
1607,Natalie Portman,Natalie Portman,1,TRUE
1608,Ryan Reynolds,Ryan Reynolds,1,TRUE
1609,Joney Depp,Johnny Depp,0.923,TRUE
1610,Brendan Fraiser,Brendan Fraser,0.994,TRUE
1611,Elizabeth Perkins,Elizabeth Perkins,1,TRUE
1612,Francis Mcdormand,Frances McDormand,0.898,TRUE
1613,William Hurt,William Hurt,1,TRUE
1614,Sharon Stone,Sharon Stone,1,TRUE
1615,Michael J fox,Michael J. Fox,0.974,TRUE
1616,Ralph Finnes,Ralph Fiennes,0.979,TRUE
1617,,Hope Davis,0,FALSE
1618,Woddy Allen,Woody Allen,0.95,TRUE
1619,Keifer Sutherland,Kiefer Sutherland,0.982,TRUE
1620,Charlie Sheen,Charlie Sheen,1,TRUE
1621,Ed Burns,Ed Burns,1,TRUE
1622,Lucy liu,Lucy Liu,1,TRUE
1623,Steve Buscemi,Steve Buscemi,1,TRUE
1624,Mary Steinburgen,Mary Steenburgen,0.946,TRUE
1625,Cate Blanchette,Cate Blanchett,0.999,TRUE
1626,Dennis Hopper,Dennis Hopper,1,TRUE
1627,James Gandolfini,James Gandolfini,1,TRUE
1628,Kevin James,Kevin James,1,TRUE
1629,Mel Gibson,Mel Gibson,1,TRUE
1630,Anna Pacquen,Anna Paquin,0.964,TRUE
1631,Isabella Rossellini,Isabella Rossellini,1,TRUE
1632,Keano Reeves,Keanu Reeves,0.963,TRUE
1633,Eddie murphy,Eddie Murphy,1,TRUE
1634,Zack Galifinakis,Zach Galifianakis,0.932,TRUE
1635,Javier Bardem,Javier Bardem,1,TRUE
1636,Adam Schnider,Rob Schneider,0.758,FALSE
1637,Gary Sinease,Gary Sinise,0.96,TRUE
1638,James Woods,James Woods,1,TRUE
1639,Reese Whitherspoon,Reese Witherspoon,0.977,TRUE
1640,Jamie foxx,Jamie Foxx,1,TRUE
1641,Hugh Grant,Hugh Grant,1,TRUE
1642,Bill Cosby,Bill Cosby,1,TRUE
1643,Anne Hathaway,Anne Hathaway,1,TRUE
1644,Greg Kinnear,Greg Kinnear,1,TRUE
1645,Patricia Arquette,Patricia Arquette,1,TRUE
1646,,Joseph Gordon-Levitt,0,FALSE
1647,Jeff Goldblum,Jeff Goldblum,1,TRUE
1648,Edward Norton,Edward Norton,1,TRUE
1649,Daniel Craig,Daniel Craig,1,TRUE
1650,Jennifer Lawrence,Jennifer Lawrence,1,TRUE
1651,Bridget Fonda,Bridget Fonda,1,TRUE
1652,Emma Stone,Emma Stone,1,TRUE
1653,Jamie Lee Curtis,Jamie Lee Curtis,1,TRUE
1654,Rosie Perez,Rosie Perez,1,TRUE
1655,Goldie Hawn,Goldie Hawn,1,TRUE
1656,Adrien Brody,Adrien Brody,1,TRUE
1657,Bil Muray,Bill Murray,0.956,TRUE
1658,Ryan Reynolds,Ryan Reynolds,1,TRUE
1659,Jonny Depp,Johnny Depp,0.975,TRUE
1660,Al Pacino,Al Pacino,1,TRUE
1661,Kathlene Turner,Kathleen Turner,0.987,TRUE
1662,Ryan Gosling,Ryan Gosling,1,TRUE
1663,Mackauly Caulkin,Macaulay Culkin,0.947,TRUE
1664,Jeremy Renner,Jeremy Renner,1,TRUE
1665,Gene Hackman,Gene Hackman,1,TRUE
1666,Emily Blunt,Emily Blunt,1,TRUE
1667,Dan Akyroyd,Dan Aykroyd,0.983,TRUE
1668,Peirce Brosnan,Pierce Brosnan,0.978,TRUE
1669,David Hasselhoff,David Hasselhoff,1,TRUE
1670,Mary Louise-Parker,Mary-Louise Parker,0.986,TRUE
1671,Daniel Day-Lewis,Daniel Day-Lewis,1,TRUE
1672,Emma Thompson,Emma Thompson,1,TRUE
1673,Helena Bonham-Carter,Helena Bonham Carter,0.988,TRUE
1674,Kate Hudson,Kate Hudson,1,TRUE
1675,Laura Linney,Laura Linney,1,TRUE
1676,Juliette Binoche,Juliette Binoche,1,TRUE
1677,Roy Schider,Roy Scheider,0.976,TRUE
1678,Holly Hunter,Holly Hunter,1,TRUE
1679,Gabriel Byrne,Gabriel Byrne,1,TRUE
1680,Jerry Lewis,Jerry Lewis,1,TRUE
1681,Robert De Niro,Robert De Niro,1,TRUE
1682,Kenneth Branaugh,Kenneth Branagh,0.996,TRUE
1683,,Sam Worthington,0,FALSE
1684,Josh Brolin,Josh Brolin,1,TRUE
1685,Joan Cusack,Joan Cusack,1,TRUE
1686,Andie Garcia,Andy Garcia,0.936,TRUE
1687,Jennifer Aniston,Jennifer Aniston,1,TRUE
1688,Benecio Del Torro,Benicio Del Toro,0.914,TRUE
1689,Christian Slater,Christian Slater,1,TRUE
1690,Rachel McDonald,Kelly MacDonald,0.783,FALSE
1691,Vanessa Redgrave,Vanessa Redgrave,1,TRUE
1692,Julianne Moore,Julianne Moore,1,TRUE
1693,Jennifer Conoly,Jennifer Connelly,0.976,TRUE
1694,Seth Rogen,Seth Rogen,1,TRUE
1695,Brad Pitt,Brad Pitt,1,TRUE
1696,Donald Sutherland,Donald Sutherland,1,TRUE
1697,Natalie Portman,Natalie Portman,1,TRUE
1698,Emma Watson,Emma Watson,1,TRUE
1699,Jackie Chan,Jackie Chan,1,TRUE
1700,Judy Dench,Judi Dench,0.953,TRUE
1701,Mark Walberg,Mark Wahlberg,0.988,TRUE
1702,Naomi Watts,Naomi Watts,1,TRUE
1703,Amy Adams,Amy Adams,1,TRUE
1704,Jack Nicholsen,Jack Nicholson,0.993,TRUE
1705,Jeff Bridges,Jeff Bridges,1,TRUE
1706,Richard Guere,Richard Gere,0.992,TRUE
1707,Keira Knightly,Keira Knightley,0.997,TRUE
1708,Alec Baldwin,Alec Baldwin,1,TRUE
1709,Kevin Costner,Kevin Costner,1,TRUE
1710,Jane Fonda,Jane Fonda,1,TRUE
1711,Scarlett Johanson,Scarlett Johansson,0.997,TRUE
1712,Chris Cooper,Chris Cooper,1,TRUE
1713,Rober Duval,Robert Duvall,0.968,TRUE
1714,Albert Molina,Alfred Molina,0.888,TRUE
1715,Gary Sinese,Gary Sinise,0.974,TRUE
1716,Isabella Rossalini,Isabella Rossellini,0.983,TRUE
1717,Nicole Kidman,Nicole Kidman,1,TRUE
1718,Sylvester Stalone,Sylvester Stallone,0.996,TRUE
1719,Winona Wider,Winona Ryder,0.954,TRUE
1720,Arnold Schwartzenager,Arnold Schwarzenegger,0.969,TRUE
1721,Kelly Macdonald,Kelly MacDonald,1,TRUE
1722,George Leguzamo,John Leguizamo,0.727,FALSE
1723,John C Reily,John C. Reilly,0.973,TRUE
1724,Adrien Brody,Adrien Brody,1,TRUE
1725,Robert Redford,Robert Redford,1,TRUE
1726,Sally Fields,Sally Fields,1,TRUE
1727,Ed Burns,Ed Burns,1,TRUE
1728,Jerry Lewis,Jerry Lewis,1,TRUE
1729,Joseph Godron Levitt,Joseph Gordon-Levitt,0.972,TRUE
1730,Josh Brolin,Josh Brolin,1,TRUE
1731,Tom Hanks,Tom Hanks,1,TRUE
1732,Rob Schnider,Rob Schneider,0.979,TRUE
1733,Clint Eastwood,Clint Eastwood,1,TRUE
1734,Jon Hamm,Jon Hamm,1,TRUE
1735,Adam Sandler,Adam Sandler,1,TRUE
1736,Jim Carey,Jim Carrey,0.99,TRUE
1737,Antonio Banderas,Antonio Banderas,1,TRUE
1738,Goldie Hawn,Goldie Hawn,1,TRUE
1739,Bradley Cooper,Bradley Cooper,1,TRUE
1740,Ben Afleck,Ben Affleck,0.986,TRUE
1741,Tim Robbins,Tim Robbins,1,TRUE
1742,Gabriel Byrne,Gabriel Byrne,1,TRUE
1743,Liam Neeson,Liam Neeson,1,TRUE
1744,Christopher Waltz,Christoph Waltz,0.982,TRUE
1745,Kurt Russell,Kurt Russell,1,TRUE
1897,Bill Murray,Bill Murray,1,TRUE
1746,George Cloney,George Clooney,0.993,TRUE
1747,Eddie Murphy,Eddie Murphy,1,TRUE
1748,Sam Worthington,Sam Worthington,1,TRUE
1749,Natalie Portman,Natalie Portman,1,TRUE
1750,David Schwimmer,David Schwimmer,1,TRUE
1751,Malcolm Macdowell,Malcolm McDowell,0.972,TRUE
1752,Anette Benning,Annette Bening,0.937,TRUE
1753,Emma Thompson,Helen Mirren,0.44,FALSE
1754,Orlando Bloom,Orlando Bloom,1,TRUE
1755,Kathy Bates,Kathy Bates,1,TRUE
1756,Jennifer Lopez,Jennifer Lopez,1,TRUE
1757,Tea Leoni,Tea Leoni,1,TRUE
1758,Jack Black,Jack Black,1,TRUE
1759,Beau Bridges,Beau Bridges,1,TRUE
1760,Danny Glover,Danny Glover,1,TRUE
1761,Rosie Perez,Rosie Perez,1,TRUE
1762,Elizabeth Shue,Elisabeth Shue,0.963,TRUE
1763,Elliott Gould,Elliott Gould,1,TRUE
1764,Lucy Liu,Lucy Liu,1,TRUE
1765,David Ducovny,David Duchovny,0.991,TRUE
1766,Robin Williams,Robin Williams,1,TRUE
1767,Steven Segal,Steven Seagal,0.984,TRUE
1768,Helena Bonham-Carter,Helena Bonham Carter,0.988,TRUE
1769,Liv Tyler,Liv Tyler,1,TRUE
1770,Nathan Lane,Nathan Lane,1,TRUE
1771,Meg Ryan,Meg Ryan,1,TRUE
1772,Brooke Shields,Brooke Shields,1,TRUE
1773,Julianne Moore,Miranda Richardson,0.532,FALSE
1774,Peter Galligher,Peter Gallagher,0.985,TRUE
1775,Frank Langella,Frank Langella,1,TRUE
1776,Amanda Peet,Amanda Peet,1,TRUE
1777,Michelle Phfiffer,Michelle Pfeiffer,0.975,TRUE
1778,Chris Rock,Chris Rock,1,TRUE
1779,Danny Devito,Danny DeVito,1,TRUE
1780,Mark Whalberg,Mark Wahlberg,0.986,TRUE
1781,Guy Peirce,Guy Pearce,0.973,TRUE
1782,Maggie Gyllenhall,Maggie Gyllenhaal,0.995,TRUE
1783,Mike Myers,Mike Myers,1,TRUE
1784,Lindsay Lohan,Lindsay Lohan,1,TRUE
1785,Ellen Barkin,Ellen Barkin,1,TRUE
1786,Jeff Bridges,Jeff Bridges,1,TRUE
1787,Paul Rudd,Paul Rudd,1,TRUE
1788,Robert Downey Jr,Robert Downey Jr.,0.999,TRUE
1789,Liev Schriber,Liev Schreiber,0.982,TRUE
1790,James Woods,James Woods,1,TRUE
1791,Samuel L. Jackson,Samuel L. Jackson,1,TRUE
1792,Naomi Watts,Naomi Watts,1,TRUE
1793,Ralph Finnes,Ralph Fiennes,0.979,TRUE
1794,Benicio Del Toro,Benicio Del Toro,1,TRUE
1795,Albert Brooks,Albert Brooks,1,TRUE
1796,Ian Holm,Brian Cox,0.648,FALSE
1797,Dennis Miller,Dennis Miller,1,TRUE
1798,Marion Cotelard,Marion Cotillard,0.976,TRUE
1799,Elijah Wood,Elijah Wood,1,TRUE
1800,Mira Sorvino,Mira Sorvino,1,TRUE
1801,Mary Louise Parker,Mary-Louise Parker,0.925,TRUE
1802,Steve Buscemi,Steve Buscemi,1,TRUE
1803,Ian Holm,Ian Holm,1,TRUE
1804,William Hurt,William Hurt,1,TRUE
1805,Jennifer Aniston,Jennifer Aniston,1,TRUE
1806,Brad Pitt,Brad Pitt,1,TRUE
1807,Tobey McGuire,Tobey Maguire,0.953,TRUE
1808,Woody Allen,Woody Allen,1,TRUE
1809,,Ewan McGregor,0,FALSE
1810,Jesica Chastain,Jessica Chastain,0.911,TRUE
1811,Adrien Brody,Adrien Brody,1,TRUE
1812,Daniel Day Lewis,Daniel Day-Lewis,0.984,TRUE
1813,Scarlett Johanson,Scarlett Johansson,0.997,TRUE
1814,Jeffery Rush,Geoffrey Rush,0.891,TRUE
1815,Beook Shields,Brooke Shields,0.954,TRUE
1816,Nicholas Cage,Nicholas Cage,1,TRUE
1817,Val Kilmer,Val Kilmer,1,TRUE
1818,Rober Redford,Robert Redford,0.985,TRUE
1819,Hugh Grant,Hugh Grant,1,TRUE
1820,Eva Mendez,Eva Mendes,0.993,TRUE
1821,,Jonah Hill,0,FALSE
1822,Bill Pullman,Bill Pullman,1,TRUE
1823,Kathy Bates,Kathy Bates,1,TRUE
1824,Ryan Renolds,Ryan Reynolds,0.988,TRUE
1825,Juacim Pheonix,Joaquin Phoenix,0.816,FALSE
1826,Kristin Scott-Thomas,Kristin Scott Thomas,0.988,TRUE
1827,Francis Mcdormand,Frances McDormand,0.898,TRUE
1828,Jason Bateman,Jason Bateman,1,TRUE
1829,Daniel Craig,Daniel Craig,1,TRUE
1830,Lucy Liu,Lucy Liu,1,TRUE
1831,Angelina Jolie,Angelina Jolie,1,TRUE
1832,George Lopez,George Lopez,1,TRUE
1833,Mary Steinbergen,Mary Steenburgen,0.968,TRUE
1834,John Turtoro,John Turturro,0.966,TRUE
1835,Adam Sandler,Adam Sandler,1,TRUE
1836,Bruce Willis,Bruce Willis,1,TRUE
1837,Catherine Keener,Catherine Keener,1,TRUE
1838,Matthew Broderick,Matthew Broderick,1,TRUE
1839,Holly HUnter,Holly Hunter,1,TRUE
1840,Toni Colette,Toni Collette,0.99,TRUE
1841,Danny Devito,Danny DeVito,1,TRUE
1842,Demi Moore,Demi Moore,1,TRUE
1843,Caterine Zeta Jones,Catherine Zeta-Jones,0.957,TRUE
1844,Tommy Lee Jones,Tommy Lee Jones,1,TRUE
1845,Rachel McAdams,Rachel McAdams,1,TRUE
1846,Minnie Driver,Minnie Driver,1,TRUE
1847,Stanley Tucci,Stanley Tucci,1,TRUE
1848,Natalie Portman,Natalie Portman,1,TRUE
1849,Will Farrel,Will Ferrell,0.94,TRUE
1850,Michael Fasbender,Michael Fassbender,0.993,TRUE
1851,Andy Garcia,Andy Garcia,1,TRUE
1852,Dustin Hoffman,Dustin Hoffman,1,TRUE
1853,Burt Reynolds,Burt Reynolds,1,TRUE
1854,Tom Hanks,Tom Hanks,1,TRUE
1855,Sam Worthington,Sam Worthington,1,TRUE
1856,,Ellen Page,0,FALSE
1857,Sharon Stone,Sharon Stone,1,TRUE
1858,Anna Pacquin,Anna Paquin,0.988,TRUE
1859,Guy Peirce,Guy Pearce,0.973,TRUE
1860,Donald Sutherland,Donald Sutherland,1,TRUE
1861,Meg Ryan,Meg Ryan,1,TRUE
1862,Sylvester Stalone,Sylvester Stallone,0.996,TRUE
1863,Tom Arnold,Tom Arnold,1,TRUE
1864,Lindsey Lohann,Lindsay Lohan,0.899,TRUE
1865,Martin Lawrence,Martin Lawrence,1,TRUE
1866,Antonio Banderias,Antonio Banderas,0.997,TRUE
1867,Jill Clayberg,Jill Clayburgh,0.979,TRUE
1868,Eddie Murphy,Eddie Murphy,1,TRUE
1869,Jackie Chan,Jackie Chan,1,TRUE
1870,Charlize Therone,Charlize Theron,0.999,TRUE
1871,Leonardo DeCapprio,Leonardo DiCaprio,0.956,TRUE
1872,Joe Pesci,Joe Pesci,1,TRUE
1873,Amanda Peet,Amanda Peet,1,TRUE
1874,Sean Penn,Sean Penn,1,TRUE
1875,Juliette Benoche,Juliette Binoche,0.968,TRUE
1876,Selma Hyeck,Salma Hayek,0.856,TRUE
1877,Emily Blunt,Emily Blunt,1,TRUE
1878,Segorny Weaver,Sigourney Weaver,0.916,TRUE
1879,Kevin Spacey,Kevin Spacey,1,TRUE
1880,Larua Linney,Laura Linney,0.977,TRUE
1881,Meryl Streep,Meryl Streep,1,TRUE
1882,Charlie Sheen,Charlie Sheen,1,TRUE
1883,Goldie Hawn,Goldie Hawn,1,TRUE
1884,Morgan Friedman,Morgan Freeman,0.973,TRUE
1885,PHilip Seymour hoffman,Philip Seymour Hoffman,1,TRUE
1886,Helena Bohnam-Carter,Helena Bonham Carter,0.972,TRUE
1887,Gwenyth Platrow,Gwyneth Paltrow,0.961,TRUE
1888,Elizabeth Shu,Elisabeth Shue,0.942,TRUE
1889,Robert Duval,Robert Duvall,0.998,TRUE
1890,Ellen Degeneris,Ellen Degeneres,0.994,TRUE
1891,Tom Hardy,Tom Hardy,1,TRUE
1892,Rene Russo,Rene Russo,1,TRUE
1893,Liv Tyler,Liv Tyler,1,TRUE
1894,Marisa Tomei,Marisa Tomei,1,TRUE
1895,Jesica Chastain,Jessica Chastain,0.911,TRUE
1896,Maggie Gyllenhaal,Maggie Gyllenhaal,1,TRUE
1898,Brad Pitt,Brad Pitt,1,TRUE
1899,Brendan Frasier,Brendan Fraser,0.996,TRUE
1900,Colin Farrell,Colin Farrell,1,TRUE
1901,Michael J. Fox,Michael J. Fox,1,TRUE
1902,Orlando Bloom,Orlando Bloom,1,TRUE
1903,Jennifer Lawerence,Jennifer Lawrence,0.981,TRUE
1904,Dennis miller,Dennis Miller,1,TRUE
1905,Nathan Lane,Nathan Lane,1,TRUE
1906,Tom Wilkenson,Tom Wilkinson,0.98,TRUE
1907,Dennis Hopper,Dennis Hopper,1,TRUE
1908,Uma THurmon,Uma Thurman,0.934,TRUE
1909,Penelope Cruise,Penelope Cruz,0.982,TRUE
1910,Laura Dern,Laura Dern,1,TRUE
1911,Joe Pesci,Joe Pesci,1,TRUE
1912,Catherine Zeta-Jones,Catherine Zeta-Jones,1,TRUE
1913,Jonny Depp,Johnny Depp,0.975,TRUE
1914,Emma Stone,Emma Stone,1,TRUE
1915,Jack Balck,Jack Black,0.987,TRUE
1916,Minnie Driver,Minnie Driver,1,TRUE
1917,Christian Bale,Christian Bale,1,TRUE
1918,Dennis Miller,Dennis Miller,1,TRUE
1919,Liev Schriber,Liev Schreiber,0.982,TRUE
1920,Time Blake Nelson,Tim Blake Nelson,0.915,TRUE
1921,Dennis HOpper,Dennis Hopper,1,TRUE
1922,Colin Firth,Colin Firth,1,TRUE
1923,Gene Hackman,Gene Hackman,1,TRUE
1924,Don Cheetle,Don Cheadle,0.942,TRUE
1925,Rober Redford,Robert Redford,0.985,TRUE
1926,Sissy Spacek,Sissy Spacek,1,TRUE
1927,Bill PUllman,Bill Pullman,1,TRUE
1928,Rachel McAdams,Rachel McAdams,1,TRUE
1929,AMy Adams,Amy Adams,1,TRUE
1930,Jeff Bridges,Jeff Bridges,1,TRUE
1931,Ralph Finnes,Ralph Fiennes,0.979,TRUE
1932,Daryl Hannah,Daryl Hannah,1,TRUE
1933,Ed Burns,Ed Burns,1,TRUE
1934,Jeff Goldblum,Jeff Goldblum,1,TRUE
1935,Candice Bergen,Candice Bergen,1,TRUE
1936,Dustin Hoffman,Dustin Hoffman,1,TRUE
1937,David Schwimmer,David Schwimmer,1,TRUE
1938,Marie Louise Parker,Mary-Louise Parker,0.819,FALSE
1939,Jeremy Irons,Jeremy Irons,1,TRUE
1940,Halle Berrie,Halle Berry,0.986,TRUE
1941,Donald Sutherland,Donald Sutherland,1,TRUE
1942,Jim Carrey,Jim Carrey,1,TRUE
1943,,Rob Schneider,0,FALSE
1944,Rob Lowe,Rob Lowe,1,TRUE
1945,Jennifer Aniston,Jennifer Aniston,1,TRUE
1946,Gary Oldman,Gary Oldman,1,TRUE
1947,Burt Reynolds,Burt Reynolds,1,TRUE
1948,,Kenneth Branagh,0,FALSE
1949,Jennifer Connely,Jennifer Connelly,0.998,TRUE
1950,Bill Cosby,Bill Cosby,1,TRUE
1951,Christoph Waltz,Christoph Waltz,1,TRUE
1952,Edward NOrton,Edward Norton,1,TRUE
1953,Hugh Grant,Hugh Grant,1,TRUE
1954,Morgan Freeman,Morgan Freeman,1,TRUE
1955,Keifer Sutherland,Kiefer Sutherland,0.982,TRUE
1956,Kevin Spacey,Kevin Spacey,1,TRUE
1957,Kirstin Dunst,Kirsten Dunst,0.968,TRUE
1958,Leonardo De Capprio,Leonardo DiCaprio,0.946,TRUE
1959,Tom Cruise,Tom Cruise,1,TRUE
1960,Denzel Washington,Denzel Washington,1,TRUE
1961,Richard Geare,Richard Gere,0.994,TRUE
1962,Judy Dench,Judi Dench,0.953,TRUE
1963,Tracy Ulman,Tracey Ullman,0.964,TRUE
1964,James Mckevoy,James McAvoy,0.97,TRUE
1965,Sharon Stone,Sharon Stone,1,TRUE
1966,Jame Gandolfini,James Gandolfini,0.984,TRUE
1967,Christian Slater,Christian Slater,1,TRUE
1968,Mary Steenbergen,Mary Steenburgen,0.98,TRUE
1969,Angelina JOlie,Angelina Jolie,1,TRUE
1970,Jamie Foxx,Jamie Foxx,1,TRUE
1971,Hope Davis,Hope Davis,1,TRUE
1972,Alfred Molina,Alfred Molina,1,TRUE
1973,Jennifer Lopez,Jennifer Lopez,1,TRUE
1974,John Voit,Jon Voight,0.917,TRUE
1975,Paul Giamatti,Paul Giamatti,1,TRUE
1976,Jason Bateman,Jason Bateman,1,TRUE
1977,Ellen Barken,Ellen Barkin,0.991,TRUE
